id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
4152,Female,20.0,1.53,55.37590705600024,no,no,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,Frequently,Public_Transportation,Overweight_Level_I
4153,Female,25.988668,1.603404,125.4279484398306,yes,yes,3.0,3.0,Sometimes,no,1.031354,no,0.026033,0.543118,Sometimes,Public_Transportation,Obesity_Type_III
4154,Male,25.45763,1.751067,84.42582452269639,yes,yes,2.722161,1.124977,Sometimes,no,2.0,no,0.684739,0.001716,Sometimes,Public_Transportation,Obesity_Type_II
4155,Male,23.479181,1.783676,107.9649194362024,yes,yes,2.0,3.0,Sometimes,no,2.426465,no,0.345684,2.0,Sometimes,Public_Transportation,Obesity_Type_I
4156,Female,26.0,1.641918,89.4789569582039,yes,yes,3.0,3.0,Sometimes,no,2.632498,no,0.0,0.200379,Sometimes,Public_Transportation,Obesity_Type_III
4157,Male,22.906886,1.824414,131.6882694177712,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.40913,Sometimes,Public_Transportation,Obesity_Type_I
4158,Female,19.0,1.59,46.007490470547765,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4159,Male,17.0,1.7,85.51072489830587,yes,no,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
4160,Female,20.803186,1.529834,34.443023850483286,yes,yes,2.0,1.0,Sometimes,no,1.347559,no,0.127425,0.0,Sometimes,Public_Transportation,Obesity_Type_I
4161,Female,21.746113,1.757132,133.52606303302676,yes,yes,3.0,3.0,Sometimes,no,2.724099,no,1.502847,0.906611,Sometimes,Public_Transportation,Obesity_Type_III
4162,Male,18.0,1.62,51.86944284819723,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4163,Female,20.0,1.56,61.23600449952153,no,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,no,Public_Transportation,Normal_Weight
4164,Male,23.0,1.7,76.72799450164231,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,Frequently,Automobile,Overweight_Level_II
4165,Male,21.0,1.77,76.3669417380881,no,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4166,Female,21.572114,1.753266,127.38564328872413,yes,yes,3.0,3.0,Sometimes,no,2.84837,no,1.465931,0.849503,Sometimes,Public_Transportation,Obesity_Type_III
4167,Female,18.391943,1.7199,33.77006769057411,no,yes,2.658112,1.0,Sometimes,no,1.39854,no,0.0,1.391948,no,Public_Transportation,Insufficient_Weight
4168,Male,37.524551,1.76414,133.22503889994053,yes,yes,1.735664,3.0,Sometimes,no,2.0,no,0.0,0.732881,Sometimes,Automobile,Obesity_Type_II
4169,Female,23.0,1.7,88.98901159335905,yes,yes,2.0,1.80993,Sometimes,no,2.0,no,2.878414,1.743319,no,Public_Transportation,Overweight_Level_II
4170,Female,21.00829,1.604422,79.87853762221884,yes,yes,2.273548,3.390143,no,no,1.520215,no,0.992253,0.447224,Sometimes,Public_Transportation,Overweight_Level_I
4171,Male,31.335093,1.885119,133.1249623004604,yes,yes,2.0,2.883984,Sometimes,no,1.205633,no,0.732186,2.0,Sometimes,Automobile,Obesity_Type_I
4172,Male,20.534606,1.791415,103.80738122520701,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.36595,no,Public_Transportation,Obesity_Type_I
4173,Male,23.0,1.683,65.15360943639553,yes,yes,2.0,3.0,Sometimes,no,1.11756,no,0.654316,1.612432,Sometimes,Public_Transportation,Obesity_Type_I
4174,Female,20.530998,1.737313,102.90776233767677,yes,yes,3.0,3.0,Sometimes,no,2.874336,no,1.866839,0.941336,Sometimes,Public_Transportation,Obesity_Type_III
4175,Female,21.0,1.65,84.40301950831177,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile,Normal_Weight
4176,Male,21.0,1.72,47.176521818385595,yes,yes,2.0,1.0,Sometimes,no,3.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4177,Female,19.0,1.61,124.1147954837244,no,yes,2.0,3.0,Sometimes,no,1.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
4178,Male,30.825592,1.708354,127.63004462402533,yes,yes,2.9673,3.0,Sometimes,no,1.94609,no,1.077469,1.0,Sometimes,Public_Transportation,Obesity_Type_II
4179,Female,20.848608,1.751067,152.43461279799737,yes,yes,3.0,3.0,Sometimes,no,2.896088,no,1.444382,0.655558,Sometimes,Public_Transportation,Obesity_Type_III
4180,Female,33.0,1.62,40.33527954674152,no,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Automobile,Normal_Weight
4181,Female,21.0,1.56,72.78078224817457,no,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
4182,Female,26.0,1.643355,105.98345909291875,yes,yes,3.0,3.0,Sometimes,no,2.652616,no,0.0,0.26956,Sometimes,Public_Transportation,Obesity_Type_III
4183,Female,26.0,1.624134,84.64509508349418,yes,yes,3.0,3.0,Sometimes,no,2.621976,no,0.0,0.17403,Sometimes,Public_Transportation,Obesity_Type_III
4184,Female,26.0,1.683502,129.58906437207446,yes,yes,3.0,3.0,Sometimes,no,2.623489,no,0.0,0.543118,Sometimes,Public_Transportation,Obesity_Type_III
4185,Female,25.539411,1.63073,107.39583207342216,yes,yes,3.0,3.0,Sometimes,no,2.447306,no,0.143955,0.58998,Sometimes,Public_Transportation,Obesity_Type_III
4186,Male,22.422674,1.603963,85.19161529040049,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
4187,Female,37.524551,1.580858,67.30219545490002,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4188,Female,21.566815,1.752456,147.35344826688686,yes,yes,3.0,3.0,Sometimes,no,2.864933,no,1.520818,0.897942,Sometimes,Public_Transportation,Obesity_Type_III
4189,Female,26.0,1.631332,95.42780904071986,yes,yes,3.0,3.0,Sometimes,no,2.837797,no,0.0,0.123861,Sometimes,Public_Transportation,Obesity_Type_III
4190,Female,25.45763,1.603404,94.44098175428248,yes,yes,3.0,3.0,Sometimes,no,1.322004,no,0.094851,0.463196,Sometimes,Public_Transportation,Obesity_Type_III
4191,Female,38.542937,1.629225,46.973964762060035,yes,yes,2.094184,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4192,Male,19.0,1.74,83.34810040693942,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile,Overweight_Level_I
4193,Male,24.002404,1.609068,86.97279813839391,yes,yes,2.885693,3.0,Sometimes,no,1.163111,no,1.079524,0.169016,Sometimes,Public_Transportation,Obesity_Type_II
4194,Female,21.0,1.5,34.296700604882226,yes,yes,2.0,3.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4195,Female,26.0,1.633945,101.44827267463072,yes,yes,3.0,3.0,Sometimes,no,2.652616,no,0.0,0.508848,Sometimes,Public_Transportation,Obesity_Type_III
4196,Female,25.976209,1.626179,93.05828444759427,yes,yes,3.0,3.0,Sometimes,no,2.094901,no,0.045246,0.599441,Sometimes,Public_Transportation,Obesity_Type_III
4197,Female,18.827008,1.729045,61.64579447737416,no,yes,3.0,1.0,Frequently,no,1.0,no,0.943058,0.426643,Sometimes,Public_Transportation,Insufficient_Weight
4198,Male,30.605225,1.755938,119.11374953934305,yes,yes,2.758394,3.0,Sometimes,yes,2.174248,no,1.079524,1.358163,Sometimes,Public_Transportation,Obesity_Type_II
4199,Female,21.291969,1.724983,123.68216381657578,yes,yes,3.0,3.0,Sometimes,no,1.650612,no,1.537639,0.946888,Sometimes,Public_Transportation,Obesity_Type_III
4200,Female,18.270434,1.782722,29.356326436847226,yes,yes,1.005578,4.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Automobile,Insufficient_Weight
4201,Female,29.0,1.75,53.609383886092445,no,yes,3.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Frequently,Automobile,Overweight_Level_I
4202,Female,21.0,1.63,68.11814413613534,yes,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
4203,Female,19.0,1.56,55.35852337645078,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4204,Female,23.0,1.65,90.9386475623584,yes,yes,3.0,1.0,Always,no,3.0,no,0.0,2.0,no,Automobile,Obesity_Type_I
4205,Male,22.0,1.7,76.30037319316325,yes,yes,2.0,1.0,Frequently,no,2.0,no,2.0,0.0,Frequently,Public_Transportation,Overweight_Level_II
4206,Female,22.882558,1.62456,69.82134545385127,yes,yes,2.0,3.0,Sometimes,no,2.584305,no,0.0,0.413474,Sometimes,Public_Transportation,Obesity_Type_I
4207,Female,40.951591,1.577921,71.78779244798865,yes,yes,2.0,3.0,Sometimes,no,1.869234,no,0.0,0.0,no,Automobile,Obesity_Type_I
4208,Female,19.529746,1.751067,155.03587938680735,yes,yes,3.0,3.0,Sometimes,no,2.955075,no,1.46046,0.655558,Sometimes,Public_Transportation,Obesity_Type_III
4209,Female,20.0,1.58,47.307033526393695,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
4210,Male,23.327836,1.848553,101.44131992445926,yes,yes,2.0,3.0,Sometimes,no,1.596212,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_II
4211,Male,18.0,1.85,81.91269593256717,yes,yes,3.0,4.0,Frequently,no,2.0,no,2.0,1.0,no,Public_Transportation,Insufficient_Weight
4212,Male,21.929387,1.698049,82.18987090590575,yes,yes,2.0,3.0,Sometimes,no,1.77962,no,0.943266,0.127879,Sometimes,Public_Transportation,Overweight_Level_I
4213,Male,25.542454,1.774983,98.19407198583228,yes,yes,2.425503,3.0,Sometimes,no,2.017602,no,1.315045,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4214,Male,29.216019,1.764484,114.20991200884292,yes,yes,1.84199,3.0,Sometimes,no,2.098959,no,0.584272,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4215,Male,20.0,1.75,77.28027662209499,no,yes,3.0,3.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
4216,Male,27.0,1.82,71.73549357186003,yes,yes,2.0,3.0,Frequently,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4217,Female,18.006742,1.71889,53.467562559762314,yes,yes,2.510583,3.712183,Sometimes,no,1.015672,no,0.00342,1.0,no,Public_Transportation,Insufficient_Weight
4218,Male,30.02019,1.758398,104.67379856836928,yes,yes,1.851262,3.0,Sometimes,no,2.0,no,0.0,0.176892,Sometimes,Automobile,Obesity_Type_II
4219,Male,30.796262,1.759772,73.90808955221515,yes,yes,2.959658,2.95833,Sometimes,no,1.0,no,1.926381,0.0,no,Public_Transportation,Obesity_Type_II
4220,Male,30.79626,1.947406,91.29255625647892,yes,yes,1.893428,1.193589,Sometimes,no,2.0,no,0.704236,1.0,Sometimes,Automobile,Obesity_Type_II
4221,Male,33.200516,1.72,56.94372183686296,yes,yes,3.0,2.832018,Sometimes,no,1.278578,no,2.0,0.0,no,Automobile,Overweight_Level_II
4222,Male,27.394123,1.755926,105.28861298204697,yes,yes,1.344854,3.0,Sometimes,no,2.002871,no,0.0,0.003695,Sometimes,Automobile,Obesity_Type_II
4223,Female,21.391371,1.747987,152.18698161222395,yes,yes,3.0,3.0,Sometimes,no,2.336349,no,1.4164,0.927982,Sometimes,Public_Transportation,Obesity_Type_III
4224,Male,23.0,1.859056,43.78147629734616,yes,yes,2.927218,3.98955,Sometimes,no,2.597746,no,1.616882,1.59405,Sometimes,Public_Transportation,Insufficient_Weight
4225,Male,33.100581,1.706912,101.68561763375604,yes,yes,2.423291,3.0,Sometimes,no,1.0,no,0.0,0.020153,Sometimes,Automobile,Obesity_Type_II
4226,Male,21.0,1.6,102.73604675027026,no,yes,2.0,1.0,no,no,3.0,no,2.0,0.0,no,Public_Transportation,Overweight_Level_I
4227,Female,33.0,1.68,69.65538496199764,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
4228,Female,21.291969,1.729099,130.3135677190984,yes,yes,3.0,3.0,Sometimes,no,2.825629,no,1.68291,0.901071,Sometimes,Public_Transportation,Obesity_Type_III
4229,Male,21.0,1.8,77.88721966717085,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
4230,Female,18.381382,1.802257,153.23305598116121,yes,yes,3.0,3.0,Sometimes,no,2.686824,no,1.999897,0.91336,Sometimes,Public_Transportation,Obesity_Type_III
4231,Male,18.0,1.7,59.516377602136274,no,yes,2.0,4.0,Frequently,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
4232,Female,25.565662,1.602025,96.64927920838139,yes,yes,3.0,3.0,Sometimes,no,1.653049,no,0.094851,0.912187,Sometimes,Public_Transportation,Obesity_Type_III
4233,Male,24.145295,1.82559,120.53423056494431,yes,yes,2.153639,3.0,Sometimes,no,2.313245,no,1.350001,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4234,Male,24.825398,1.829239,127.06174263593523,yes,yes,2.640801,3.0,Sometimes,no,2.566629,no,1.098862,0.424612,Sometimes,Public_Transportation,Obesity_Type_II
4235,Female,38.0,1.56,51.558263646034945,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4236,Male,24.739421,1.754711,126.21735962901683,yes,yes,2.300408,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4237,Female,25.929746,1.611462,68.00857835278737,yes,yes,3.0,3.0,Sometimes,no,1.023328,no,0.067329,1.0,Sometimes,Public_Transportation,Obesity_Type_III
4238,Female,21.652229,1.730113,55.25401385265647,yes,yes,2.886157,3.0,Frequently,no,1.228838,no,0.554323,0.0,no,Public_Transportation,Insufficient_Weight
4239,Male,19.94814,1.731195,58.29334617563816,yes,yes,2.204914,3.0,Sometimes,no,2.984153,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
4240,Male,22.0,1.7,90.98428243312799,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4241,Female,16.865984,1.587082,72.45255006648785,no,no,2.815157,3.0,Sometimes,no,2.911187,no,2.595128,1.380204,Sometimes,Public_Transportation,Insufficient_Weight
4242,Female,24.449655,1.683502,137.19830305340258,yes,yes,3.0,3.0,Sometimes,no,2.318736,no,0.165422,0.923005,Sometimes,Public_Transportation,Obesity_Type_III
4243,Male,22.944349,1.763215,110.75973594190502,yes,yes,2.0,1.890213,Sometimes,no,2.0,no,0.0,1.97117,no,Public_Transportation,Overweight_Level_II
4244,Female,38.097395,1.759721,68.67160956746166,yes,yes,2.0,3.0,Sometimes,no,1.54249,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4245,Female,25.968792,1.629191,86.71645291110589,yes,yes,3.0,3.0,Sometimes,no,1.239833,no,0.162279,0.555468,Sometimes,Public_Transportation,Obesity_Type_III
4246,Male,25.0,1.7,84.88634769576906,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4247,Male,26.945139,1.86516,140.62112930736248,yes,yes,2.225149,3.0,Sometimes,no,2.738485,no,0.74225,0.156187,Sometimes,Public_Transportation,Obesity_Type_II
4248,Female,26.0,1.627567,134.44265069622097,yes,yes,3.0,3.0,Sometimes,no,2.748569,no,0.0,0.410651,Sometimes,Public_Transportation,Obesity_Type_III
4249,Female,25.999174,1.621231,97.84307665526343,yes,yes,3.0,3.0,Sometimes,no,1.313834,no,0.001297,0.546137,Sometimes,Public_Transportation,Obesity_Type_III
4250,Male,23.0,1.75,79.93290288433435,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
4251,Male,31.255587,1.863685,115.37910595927578,yes,yes,2.997951,2.720642,Sometimes,no,1.846754,no,1.211048,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4252,Female,25.996716,1.618573,68.40255130669868,yes,yes,3.0,3.0,Sometimes,no,1.411365,no,0.046836,0.652289,Sometimes,Public_Transportation,Obesity_Type_III
4253,Female,26.0,1.641784,105.26259782002722,yes,yes,3.0,3.0,Sometimes,no,2.623344,no,0.0,0.26579,Sometimes,Public_Transportation,Obesity_Type_III
4254,Male,31.327609,1.857231,82.36398052120077,yes,yes,2.870895,3.0,Sometimes,no,2.64548,no,0.882709,1.672508,Sometimes,Automobile,Obesity_Type_I
4255,Male,17.065445,1.821566,79.67968280118964,yes,yes,2.749268,2.877583,Sometimes,no,2.0,no,0.932783,0.0,no,Automobile,Insufficient_Weight
4256,Male,40.0,1.8,95.3419920258936,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Frequently,Automobile,Obesity_Type_I
4257,Female,19.0,1.63,70.03904195989436,yes,no,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
4258,Female,18.0,1.64,54.2571895738555,yes,no,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight
4259,Female,20.0,1.7,42.237352222216515,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
4260,Female,18.0,1.62,55.38189485499478,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4261,Male,19.920629,1.838266,86.57092971977687,yes,yes,2.387426,3.36313,Sometimes,no,2.825629,no,2.0,0.37465,Sometimes,Automobile,Insufficient_Weight
4262,Female,21.872484,1.622787,59.7972031696593,yes,yes,1.948248,1.0,Sometimes,no,2.0,no,0.0,0.273882,Sometimes,Public_Transportation,Overweight_Level_I
4263,Male,21.0,1.62,68.49778698466487,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
4264,Male,24.82929,1.608035,91.35249864719424,yes,yes,2.100177,1.685134,Sometimes,no,1.971774,no,1.055854,0.0,no,Public_Transportation,Obesity_Type_II
4265,Female,18.0,1.63,48.2138447051805,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
4266,Male,17.971786,1.741353,95.45346035946744,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.914531,no,Public_Transportation,Obesity_Type_I
4267,Male,38.825189,1.763582,127.69379228860315,yes,yes,2.0,3.0,Sometimes,no,1.179942,no,1.668961,0.0,Sometimes,Automobile,Obesity_Type_II
4268,Female,25.902283,1.678658,74.83553709344456,yes,yes,3.0,3.0,Sometimes,no,1.66616,no,0.210351,0.723154,Sometimes,Public_Transportation,Obesity_Type_III
4269,Female,20.0,1.5,36.043139105021865,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
4270,Female,18.0,1.56,33.15008298643113,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4271,Female,22.815416,1.560029,91.8553789264099,yes,yes,2.0,1.0,Sometimes,no,2.371015,no,2.697949,0.0,no,Public_Transportation,Obesity_Type_I
4272,Male,27.439056,1.824449,93.56373200518019,yes,yes,2.0,3.0,Sometimes,no,2.145368,no,0.0,0.142056,Sometimes,Public_Transportation,Obesity_Type_II
4273,Male,23.812795,1.755938,106.24252634354669,yes,yes,1.99124,3.0,Sometimes,no,2.0,no,1.596576,0.0026,Sometimes,Public_Transportation,Obesity_Type_II
4274,Female,20.0,1.56,38.61871648205655,no,yes,3.0,3.0,Frequently,no,2.0,yes,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4275,Male,31.539393,1.792238,83.2078058005454,yes,yes,2.938616,3.0,Sometimes,yes,1.0,no,1.982379,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4276,Female,19.0,1.6,50.02641195727408,no,no,3.0,1.0,Sometimes,no,2.0,yes,3.0,0.0,Sometimes,Walking,Insufficient_Weight
4277,Female,16.30687,1.773664,26.572725972657082,no,yes,2.562687,3.0,Sometimes,no,2.136159,yes,2.269058,1.0,Sometimes,Public_Transportation,Insufficient_Weight
4278,Male,17.767432,1.841908,41.24683237294193,yes,yes,2.0,4.0,Sometimes,no,2.0,no,2.0,1.0,no,Automobile,Insufficient_Weight
4279,Male,26.348156,1.750085,134.8131377918139,yes,yes,2.871016,3.0,Sometimes,no,2.023328,no,1.560261,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4280,Male,21.0,1.7,96.14692113001712,yes,no,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4281,Male,23.0,1.67,67.12575532490085,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
4282,Male,30.02019,1.874519,101.63564336891886,yes,yes,2.442536,3.0,Sometimes,no,1.0,no,1.110215,0.993786,Sometimes,Public_Transportation,Obesity_Type_II
4283,Male,19.671876,1.837399,112.34339357355881,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.288032,0.453649,Sometimes,Public_Transportation,Overweight_Level_I
4284,Male,27.968765,1.767058,123.69496287914505,yes,yes,2.241606,3.0,Sometimes,no,2.803002,no,0.393452,0.0,Sometimes,Automobile,Obesity_Type_II
4285,Male,40.993179,1.75,111.3222730417202,yes,yes,2.966126,2.965494,Sometimes,no,1.142644,no,0.8554,0.0,Sometimes,Automobile,Obesity_Type_II
4286,Male,25.550506,1.829239,90.37825733090864,yes,yes,2.9673,3.0,Sometimes,no,2.001936,no,0.742113,0.360193,Sometimes,Public_Transportation,Obesity_Type_II
4287,Female,21.28253,1.7425,143.1021044134614,yes,yes,3.0,3.0,Sometimes,no,1.71659,no,1.464674,0.764717,Sometimes,Public_Transportation,Obesity_Type_III
4288,Male,40.466313,1.704028,87.79409426441777,yes,yes,2.919584,3.0,Sometimes,no,2.017602,no,0.0,0.704978,Sometimes,Automobile,Obesity_Type_II
4289,Male,26.348156,1.830317,100.30419947690463,yes,yes,2.619987,3.0,Sometimes,no,2.530035,no,1.217993,0.023959,Sometimes,Public_Transportation,Obesity_Type_II
4290,Male,18.0,1.72,108.99451145651881,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
4291,Female,24.0,1.65,70.94161455307709,yes,yes,2.0,1.0,Frequently,no,2.0,no,0.0,2.0,no,Public_Transportation,Overweight_Level_II
4292,Male,27.0,1.8,115.50133437383379,no,yes,3.0,4.0,Always,no,3.0,no,3.0,1.0,Frequently,Public_Transportation,Overweight_Level_I
4293,Male,23.118327,1.762921,115.49529443706223,yes,yes,2.95801,2.650088,Sometimes,no,2.495851,no,0.656548,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4294,Female,19.783234,1.737313,143.6296814598108,yes,yes,3.0,3.0,Sometimes,no,2.714949,no,1.429256,0.8324,Sometimes,Public_Transportation,Obesity_Type_III
4295,Female,21.700748,1.747987,120.31449422092743,yes,yes,3.0,3.0,Sometimes,no,2.836791,no,1.429256,0.91336,Sometimes,Public_Transportation,Obesity_Type_III
4296,Male,19.0,1.8,97.28980927008261,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
4297,Female,24.063874,1.632983,121.0469696450053,yes,yes,3.0,3.0,Sometimes,no,2.320068,no,0.051097,0.516764,Sometimes,Public_Transportation,Obesity_Type_III
4298,Male,19.0,1.7,41.85918234102997,no,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4299,Male,28.367765,1.918859,142.20621637773425,yes,yes,2.723953,3.0,Sometimes,no,1.0,no,1.592494,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4300,Female,21.02064,1.730199,68.42388080754418,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.981154,1.344072,Sometimes,Public_Transportation,Overweight_Level_II
4301,Female,22.889099,1.638085,56.49536829413808,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.230547,1.350099,no,Public_Transportation,Obesity_Type_I
4302,Female,20.0,1.6,71.52163381299826,no,yes,3.0,3.0,Sometimes,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4303,Male,22.675679,1.859717,114.70314399764926,yes,yes,2.392179,2.625942,Sometimes,no,1.849997,no,1.46361,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4304,Male,26.0,1.8,91.08143419965374,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I
4305,Male,27.899784,1.877732,135.8528331312425,yes,yes,3.0,3.0,Sometimes,no,2.730663,no,0.592607,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4306,Male,17.0,1.85,65.60219552937971,yes,yes,2.0,4.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Automobile,Obesity_Type_I
4307,Female,26.0,1.641849,80.80780582322984,yes,yes,3.0,3.0,Sometimes,no,2.72005,no,0.0,0.088309,Sometimes,Public_Transportation,Obesity_Type_III
4308,Female,22.661556,1.609321,90.48945430063536,yes,yes,2.094184,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
4309,Female,22.0,1.69,72.56387622425,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4310,Male,19.0,1.7,67.8729312291886,no,no,3.0,3.0,Sometimes,no,2.0,yes,1.0,1.0,Sometimes,Bike,Overweight_Level_I
4311,Female,24.291205,1.726606,156.5352552489896,yes,yes,3.0,3.0,Sometimes,no,2.837797,no,1.48809,0.543118,Sometimes,Public_Transportation,Obesity_Type_III
4312,Male,18.0,1.717288,68.81561837113809,yes,yes,2.580872,3.0,Sometimes,no,2.0,no,2.0,0.8324,no,Automobile,Insufficient_Weight
4313,Female,26.0,1.643332,134.09857970812774,yes,yes,3.0,3.0,Sometimes,no,2.632224,no,0.0,0.436068,Sometimes,Public_Transportation,Obesity_Type_III
4314,Female,34.369686,1.680858,54.941166693022694,yes,yes,2.0,1.109956,Sometimes,no,2.802498,no,1.0,0.0,no,Automobile,Obesity_Type_I
4315,Female,25.612462,1.661712,113.20611486526093,yes,yes,3.0,3.0,Sometimes,no,1.353167,no,0.261274,0.739006,Sometimes,Public_Transportation,Obesity_Type_III
4316,Female,26.0,1.654784,85.49999637983382,yes,yes,3.0,3.0,Sometimes,no,2.768141,no,0.0,0.176678,Sometimes,Public_Transportation,Obesity_Type_III
4317,Male,21.180346,1.675612,87.5886914823033,yes,yes,2.0,1.630506,Sometimes,no,2.160169,no,0.279375,0.0,no,Public_Transportation,Obesity_Type_I
4318,Male,19.0,1.759647,51.28856684974624,yes,yes,2.0,3.443456,Sometimes,no,2.972426,no,2.870127,1.009632,Sometimes,Public_Transportation,Insufficient_Weight
